Total of paths: 1236
Noise: 902
Classified: 332
Number of clusters: 16

Cluster 1 consists of the following 84 point :

 -8069,8543,-7961,8859,-7918,8995,-7903,9047,-7897,9070,-7895,9079,-7894,9083,-7893,9085,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7893,9086,-7759,8716,-7703,8565,-7678,8505,-7459,8159,-7368,8012,-7328,7954,-7087,7643,-6632,7099,-6165,6476,-5644,5749,-5005,4998,-4740,4684,-4623,4555,-4572,4499,-4550,4476,-4542,4466,-4539,4463,-4538,4461,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4537,4460,-4263,4902,-3848,5564,-3422,6376,-3238,6716,-2802,7286,-2254,7899,-2026,8180,-1758,8642,-1530,9236,-1276,9831 ;
 -2529,3751,-2529,3751,-2529,3751,-2529,3751,-2220,3977,-1765,4259,-1574,4378,-1118,4000,-517,3455,-243,3224,-118,3124,-101,3639,-104,3857,343,4338,538,4531,560,4990,525,5517,514,5720,504,5810,503,5846,503,5860,503,5867,504,5869,504,5871,504,5871,504,5871,504,5871,504,5871,504,5871,504,5871,504,5871,504,5871,504,5871,504,5871,440,6129,289,6587,13,7323,-249,8115,-526,8944,-832,9832,-1118,10742,-1414,11654,-1530,12026,-1512,12758,-1384,13638,-1328,14524,-1216,15435,-1151,15813 ;

Cluster 5 consists of the following 5 point :

 34228,-18474,34228,-18474,34077,-18115,33868,-17568,33639,-16856,33383,-16108,33092,-15322,32785,-14518,32637,-14150,32567,-13980,32535,-13907,32522,-13875,32106,-13852,31455,-13862,30713,-13876,29953,-13967,29607,-13992,29086,-13915,28451,-13781,28172,-13722,28444,-13574,28635,-13493,28720,-13458,28929,-13082,29131,-12699,29230,-12517,29270,-12438,29771,-12413,30471,-12369,31264,-12393,31593,-12386,31743,-12375,31849,-11906,31908,-11699,32226,-11198,32723,-10566,32951,-10302,33050,-10188,33096,-10133,33028,-9608,32883,-8863,32809,-8552,32290,-8255,32067,-8132,31978,-8076,31937,-8047,32404,-8100,33141,-8260,33937,-8426,33996,-8679,34014,-8797,34019,-8851,34022,-8876,33788,-8467,33432,-7847,33065,-7114,32911,-6786,32447,-6535,31836,-6301,31210,-6084,30589,-5807 ;
 33895,-13240,33895,-13240,34150,-12807,34514,-12185,34675,-11911,34747,-11799,34370,-11672,34203,-11618,34234,-11141,34384,-10524,34569,-9785,34793,-9034,34992,-8255,35054,-7899,35087,-7755,34677,-7607,34499,-7536,34025,-7191,34175,-7367,34247,-7452,34279,-7490,34292,-7508,34297,-7516,34129,-7075,33873,-6433,33761,-6144,33699,-6021,33343,-6277,32839,-6793,32638,-7008,32131,-6965,31479,-6822,31186,-6788,31058,-6774,31237,-6326,31531,-5765,31885,-5104,32011,-4799,32068,-4666 ;
 33910,-14060,33823,-14056,33695,-14088,33651,-14095,33540,-14074,33503,-14067,33408,-14014,33376,-13996,32976,-13508,32470,-12851,31938,-12112,31773,-11866,31233,-11380,31036,-11224,31460,-10820,32170,-10344,32402,-10191,33143,-9926,33979,-9677,34261,-9582,34543,-8946,34819,-8167,35041,-7311,35136,-7025,35172,-6927,34542,-6835,34333,-6805,33670,-7005,34068,-6862,34200,-6814,34293,-6143,34413,-5284,34496,-4359,34561,-3410,34582,-3092,34483,-2991,34357,-2951 ;
 34437,-14800,34115,-14519,33977,-14383,33919,-14315,33895,-14282,33885,-14265,34145,-13872,34573,-13304,34762,-13050,34848,-12930,35312,-12691,35998,-12397,36676,-12073,36951,-11926,37078,-11860,37137,-11829,37166,-11814,37179,-11808,37185,-11805,37187,-11804,36960,-11433,36544,-10894,36123,-10302,35640,-9691,35219,-9050,35017,-8746,34758,-8142,34502,-7432,34378,-7108,34325,-6960,33894,-6818,33281,-6749 ;
 33118,-14427,33118,-14427,33341,-14671,33631,-14989,33967,-15304,34083,-15426,34118,-15469,34130,-15484,33750,-15323,33371,-15173,33246,-15108,33125,-14803,32918,-14287,32702,-13762,32493,-13183,32301,-12587,32081,-11975,31888,-11320,31702,-10706,31539,-10073,31338,-9408,31270,-9178,31435,-8573,31567,-8190,31619,-8067,31599,-7478,31564,-6777,31551,-6534,31734,-5957,32032,-5279,32126,-5030,32199,-4405,32266,-3641,32288,-3400,32495,-2814,32567,-2610,32585,-2537,32592,-2511,32879,-1985,32990,-1819 ;

Cluster 6 consists of the following 13 point :

 31802,-31835,31906,-31864,32017,-31831,32130,-31782,32244,-31728,32371,-31674,32495,-31617,32617,-31565,32737,-31510,32857,-31453,32982,-31404,33108,-31353,33219,-31299,33330,-31241,33366,-31222,33450,-31160,33541,-31080,33640,-31006,33671,-30985,33707,-30884,33718,-30851,33774,-30775,33841,-30684,33863,-30656,33870,-30648,33873,-30645,33874,-30644,33879,-30552,33885,-30438,33885,-30399,33885,-30386,33892,-30294,33914,-30183,33931,-30053,33958,-29917,33986,-29780,33996,-29736,33918,-29694,33895,-29681,34016,-29102,34168,-28397,34221,-28170,34238,-28095,34190,-27505,34183,-27329,33755,-26833,33546,-26584,33398,-26446,32964,-26015,32825,-25889,32691,-25830,32647,-25811,32908,-25301,32974,-25137,32996,-25084,33063,-25007,33085,-24983,32999,-24952,32885,-24918,32762,-24884,32636,-24838 ;
 29965,-32251,30172,-32319,30247,-32338,30811,-32312,30789,-32314,31321,-32208,31527,-32175,31541,-32009,31496,-31803,31428,-31601,31208,-31063,30956,-30395,30701,-29697,30395,-28879,30079,-28130,29800,-27349,29481,-26549,29169,-25810,29065,-25547,29028,-25452,29404,-25038,29945,-24435,30503,-23811 ;
 47872,-27144,47872,-27144,47469,-26764,46917,-26193,46331,-25543,45665,-24856,45393,-24546,44765,-24403,44030,-24319,43191,-24316,42850,-24315,42621,-24275,42444,-24212,42372,-24186,42748,-23810,42524,-24012,42811,-23741,43310,-23236,43530,-23038,43628,-22957,43677,-22423,43973,-21973,44099,-21810,44155,-21748,44177,-21722,44186,-21712,44270,-22234,44387,-22907,44434,-23067,44488,-23404,44504,-23540,44508,-23596,44509,-23618,44510,-23628,44510,-23631,44173,-23226,43706,-22639,43495,-22416,43320,-22284 ;
 49166,-29756,49166,-29756,49166,-29756,49016,-30237,48964,-30409,48398,-30452,48191,-30468,47689,-30136,47153,-29599,46518,-29031,46302,-28811,46225,-28733,45738,-28409,45036,-28014,44279,-27642,43657,-27296,43065,-26907,42497,-26544,42051,-26243,41557,-25868,41006,-25481,40448,-25179,39899,-24887,39346,-24556,39132,-24448,39118,-23841,39154,-23065,39157,-22784,38852,-22218,38735,-22023,38268,-21926,37657,-21836 ;
 36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36688,-32316,36462,-31906,36141,-31303,35755,-30666,35375,-29956,35188,-29571,35196,-29578,35127,-29126,35054,-28438,34912,-27672,34706,-26843,34532,-26013,34453,-25220,34431,-24908,34093,-24621,33636,-24339,33166,-24094,32643,-23823,32102,-23559,31556,-23290 ;
 50256,-29455,50256,-29455,49584,-29413,48692,-29387,47716,-29365,46730,-29349,45718,-29259,44743,-29194,43781,-29135,42889,-29094,42522,-29079,42223,-28433,42121,-28183,42081,-28099,42065,-28067,42059,-28055,42056,-28050,42118,-27458,42201,-26605,42232,-26272,42244,-26149,42128,-25513,42062,-25276,42238,-24617,42474,-23819,42557,-23527,42274,-23106,41853,-22629,41385,-22164,40901,-21651 ;
 46269,-29963,46269,-29963,45794,-29852,45137,-29606,44523,-29396,43873,-29223,43273,-29080,43014,-29010,42528,-28504,41943,-27847,41363,-27145,40795,-26417,40264,-25754,39747,-25137,39532,-24859,39376,-24220,39229,-23307,39158,-22894,38860,-22399,38432,-21780,38240,-21474,37783,-21061,37325,-20760,36862,-20428,36653,-20279,36311,-20140,36157,-20077,36178,-19655,36251,-19007,36381,-18279,36562,-17553 ;
 44446,-24240,44371,-24134,44336,-24085,44205,-24055,44027,-24016,43810,-23975,43707,-23953,43462,-23450,43349,-23218,43184,-23101,42986,-23050,42776,-23013 ;
 42949,-32504,42949,-32504,42735,-32286,42432,-31984,41974,-31585,41833,-31459,41379,-31327,40862,-31210,40286,-31129,39691,-31055,39502,-31028,39443,-31017,39426,-31013,39421,-31012,39419,-31012,39419,-31012,39419,-31012,39419,-31012,39405,-30401,39384,-29643,39349,-28827,39335,-28583,39449,-28107,39581,-27513,39622,-27331,39632,-27270,39512,-26867,39373,-26353,39332,-26199,39556,-25668,39882,-24963,39982,-24742,39945,-24118,39887,-23399,39887,-23167,39885,-23096,39885,-23075,39885,-23069,39885,-23067,39448,-23003 ;
 42496,-30493,42578,-30072,42746,-29436,42822,-29133,42806,-28675,42756,-28008,42691,-27215,42581,-26403,42498,-25592,42424,-24793,42346,-23974,42253,-23156,42179,-22765,41751,-22367,41240,-22003,40699,-21566,40149,-21145,39521,-20735 ;
 50728,-27117,50728,-27117,50914,-27712,50957,-27917,50955,-27909,50955,-27907,50955,-27906,50682,-27361,50271,-26618,50116,-26354,50007,-25708,49855,-24888,49805,-24601,49532,-23930,49436,-23698,48987,-23396,48435,-23044,47822,-22645 ;
 30874,-29140,30874,-29140,30284,-29229,29503,-29380,29218,-29432,28545,-29680,27761,-29954,27481,-30039,27382,-30065,27921,-29946,28352,-29812,29048,-29593,29838,-29348,30499,-29109,31174,-28871,31821,-28643,32422,-28449,33078,-28320,33708,-28110,33918,-28042,34433,-28445,35086,-28959,35317,-29158,35652,-29138,35765,-29133,35801,-29130,35813,-29129,36198,-29601,36320,-29747,36357,-29798,36369,-29815,36374,-29820,36376,-29822,36376,-29823,35883,-30102,35214,-30565,34509,-31086,34273,-31262,34189,-31331,34161,-31354,34152,-31362,33829,-30889,33359,-30214,32979,-29575,32598,-28998,32279,-28582,32157,-28450,32032,-27936,31963,-27472,31944,-27318,32007,-26827,32089,-26344,32122,-26171,31715,-25942,31126,-25668,30540,-25429,29916,-25197,29303,-24982,28707,-24800 ;
 37445,-31264,37445,-31264,37923,-31489,38140,-31591,38796,-31680,38550,-31651,37852,-31588,37543,-31563,37397,-31558,37330,-31557,37656,-31427,37802,-31363,37522,-31462,37398,-31506,37345,-31526,37321,-31535,37311,-31539,37307,-31541,37305,-31542,37406,-31020,37653,-30227,37775,-29876,37826,-29717,37851,-29646,37993,-29066,38157,-28268,38375,-27378,38480,-26976,38880,-26312,39411,-25542,39666,-25221,39781,-25060,39833,-24988,39859,-24955,39871,-24940,40006,-24417,40266,-23733,40555,-22929,40813,-22063,40937,-21670,40983,-21494,40647,-21361,40126,-21252,39884,-21200,39778,-21178,39335,-21098,38753,-21022,38102,-20975 ;

Cluster 7 consists of the following 78 point :

 39460,-3745,39549,-3713,39665,-3674,39791,-3632,39917,-3576,40043,-3532,40082,-3517,40094,-3512,40098,-3511,40099,-3510,40099,-3510,40100,-3510,40100,-3510,40192,-3484,40221,-3475,40605,-2994,40727,-2842,40764,-2799,40776,-2785,40405,-2336,40067,-1970,39961,-1855,39928,-1819,39917,-1397,39915,-1267,39913,-1225,39914,-1212,39914,-1208,39680,-715,39603,-557,39582,-508,39403,64,39162,854,38971,1760,38804,2720,38688,3341,38658,3543,38651,3608,38650,3627,38650,3633,38650,3635,38692,3194,38705,3046,38625,2449,38584,2258,38571,2197,38561,2272,38554,2390,38552,2527,38539,2668,38537,2078,38801,2182,38904,1698,39246,1860,39050,1612,38983,1532,38962,1509,38955,1502,38871,1547,38759,1617,38641,1687 ;
 32832,-5799,32832,-5799,33408,-5905,33599,-5940,34242,-6144,34449,-6205,34964,-6613,35141,-6740,35036,-6198,34870,-5589,34804,-5395,34781,-5336,34646,-4715,34834,-4488,35060,-4176,35129,-4074,35153,-4043,35161,-4033,35164,-4030,35165,-4029,35796,-3970,36570,-3908,37419,-3881 ;
 45620,-7326,45620,-7326,45454,-7276,45232,-7208,44978,-7141,44724,-7072,44465,-6989,44179,-6909,43903,-6828,43643,-6765,43386,-6700,43119,-6635,42830,-6573,42555,-6500,42282,-6417,41982,-6351,41691,-6304,41431,-6194,41445,-6188,41445,-6188,41445,-6188,41581,-6259,41787,-6359 ;
 36402,-7369,36402,-7369,36897,-7226,37548,-7011,37809,-6913,38067,-7238,38167,-7363,38203,-7410,38216,-7427,37848,-7439,37704,-7434,37519,-6902,37450,-6699,37059,-6569 ;
 44611,-3260,44611,-3259,44611,-3259,44611,-3259,44228,-3234,43670,-3179,43456,-3166,42977,-2875,42428,-2448,41831,-2027,41188,-1572,40533,-1117,40268,-952,39785,-880 ;
 42828,-10013,42827,-10013,42400,-10314,42248,-10434,41791,-10581,41259,-10687,40688,-10823,40475,-10877,40627,-11406,40674,-11603,40690,-11675,40694,-11704,40695,-11714,40337,-11875 ;
 48095,-1324,48095,-1324,47787,-859,47674,-708,47265,-490,46767,-235,46591,-157,46163,322,45681,920,45893,699,45603,613,45613,615,45617,616,45282,800 ;
 47342,-9715,47618,-9904,47605,-9893,47600,-9888,47629,-10379,47655,-10587,47666,-10681,47670,-10721,48250,-10836,48460,-10871,48554,-10888,49051,-10700,49266,-10622,49364,-10576 ;
 46921,-5243,46921,-5243,46607,-4777,46488,-4617,46086,-4345,45539,-3985,44942,-3612,44737,-3486,45090,-3398,45209,-3357,45248,-3345,45057,-2745,44984,-2545,44565,-2229 ;
 50173,-5842,50173,-5842,49923,-5638,49354,-5587,48590,-5637,48702,-5594,48254,-5652,47550,-5757,47193,-5786,46677,-5453,46015,-4929,45695,-4686,45125,-4610,44452,-4681 ;
 32802,107,32780,123,32772,129,32668,125,32526,118,32357,94,32183,62,32110,55,32080,52,32127,535,32162,732,32175,812,32181,846,32182,860,32183,865,32183,867,32183,868,32183,869,32249,1346,32263,1548,31984,1442,31872,1399,31824,1386,31803,1381,32010,924,32302,337,32411,93,32716,402,32931,686,33016,800,33051,848,33067,868,33074,876,33076,880,33193,928,33193,928,33193,928,33193,928,33167,1412,33152,2105,33124,2406,33113,2519,33108,2562,33002,2568,32857,2553 ;
 40331,-7935,40326,-7936,40324,-7937,40323,-7937,40189,-8484,40128,-8723,40112,-8829,39828,-9372,39455,-10080,39013,-10750,38842,-11035,38609,-11363,38494,-11508,38437,-11570,38411,-11594,38890,-11393,39626,-11081,40446,-10801,41319,-10473,41877,-10288,42134,-10214,42258,-10173,42099,-9676,41832,-8947,41525,-8161,41381,-7839,41314,-7704,41618,-7411,41746,-7294,41810,-7243,42389,-7257,42099,-7285,41974,-7296,41850,-7862,41793,-8112,41258,-8325,40488,-8548,39583,-8823,39144,-8928,38952,-8960,38870,-8978,38739,-9057,38610,-9150,38468,-9255,38333,-9368 ;
 38649,477,39472,877,39729,1010,39818,1051,39847,1065,39769,460,39694,-382,39590,-1251,39484,-2203,39460,-2523,39451,-2641,39457,-2578,39475,-2458,39493,-2317,39503,-2167,39517,-2014,39549,-1856,39567,-1696,39601,-1527,39618,-1359,39724,-850,40139,-447,40281,-311,40333,-263,40352,-247,40825,173,40994,315,41053,366,41478,881,41995,1589,42171,1822,42260,1997,42296,2056,42308,2077,42027,2639,41694,2734,41765,3159,41800,3310,41737,3297,41737,3296,41737,3296,41642,3348,41513,3414,41381,3495,41251,3585 ;
 36408,-7151,36194,-7192,36091,-7205,36038,-7208,36451,-6957,37031,-6542,37743,-6065,38512,-5567,38881,-5327,38852,-5350,38654,-5506,38560,-5580,38766,-5190,39083,-4532,39490,-3827,39870,-3057,40311,-2274,40513,-1885,40624,-1692,41001,-1649,40674,-1561,40004,-1492,39686,-1462,39527,-1456,39448,-1458,39414,-1460,39399,-1460,38878,-1576,38621,-1623,38498,-1652,37972,-1796,37723,-1867,37603,-1896,37604,-2099,37501,-2395,37455,-2541,37430,-2608,37418,-2640,37413,-2656,37863,-2848,38081,-2939,38182,-2989,38114,-3018,37980,-3039,37793,-3063 ;
 34489,5999,34489,5999,35007,5733,35646,5274,36282,4813,36983,4297,37186,4137,37249,4084,37270,4068,37277,4063,37791,3822,37943,3755,38279,3273,38386,3123,38417,3078,38426,3063,38997,2842,39740,2553,40143,2353,40390,2238,40465,2202,40952,1827,41102,1713,41503,1174,41626,1003,41052,1001,40655,1008,40533,1009,40883,1448,41367,1982,41507,2158,41437,2248,41312,2324,41274,2345,41267,2947,41302,3737,41313,3978,41219,4115,41102,4215 ;
 46861,-8328,46861,-8328,46549,-7825,46147,-7105,46035,-6863,46343,-7282,46450,-7424,46487,-7470,46102,-7064,45904,-6844,45839,-6767,45616,-7311,45728,-6922,45765,-6790,45780,-6744,45202,-6576,45018,-6515,44957,-6491,45537,-6532,45743,-6541,45814,-6542,45837,-6543,45845,-6544,46271,-6683,46406,-6731,47098,-6791,47345,-6812,47429,-6823,47323,-7224,47287,-7361,47271,-7408,47267,-7426,47265,-7431,47202,-7780,47200,-7766,47199,-7762,47199,-7760,46881,-7466,46438,-7049 ;
 33187,-6195,33032,-6187,32880,-6173,32831,-6172,32756,-6094,32733,-6065,32657,-5497,32458,-4757,32370,-4492,32340,-4407,32636,-4707,32745,-4811,32154,-4977,31687,-4855,30966,-4879,30222,-4957,29973,-4984,29870,-5016,29873,-5016,30429,-4895,31200,-4728,32085,-4462,32993,-4271,33928,-4082,34257,-4000,34921,-3806,35141,-3742,35792,-3568,36011,-3491,36663,-3274,37468,-3107,38308,-2965,38591,-2915,38692,-2896,38672,-2810,38607,-2704,38521,-2593 ;
 36827,3264,37229,2954,37815,2526,38478,2069,38752,1917,39126,1386,39564,764,40027,-8,40481,-766,40664,-1068,40734,-1184,40758,-1233,40423,-1102,40289,-1052,40322,-527,40329,-328,40063,151,39979,338,39944,411,39849,66,39715,-431,39505,-988,39527,-847,39535,-790,39538,-768,39540,-760,39540,-756,39540,-755,39575,-743,39575,-743,39265,-485,38850,-185 ;
 31861,-4722,31861,-4722,31341,-4581,31008,-4488,30819,-4449,30761,-4434,30320,-4432,30750,-4412,31412,-4398,32192,-4409,32449,-4403,32529,-4400,32554,-4400,32562,-4400,32958,-4811,33398,-5256,33910,-5723,34065,-5865,34113,-5908,34128,-5922,34133,-5926,34134,-5927,34422,-6465,34519,-6647,34114,-6639,33560,-6602,32950,-6550 ;
 29781,770,29781,770,30172,980,30348,1086,30424,1136,30458,1155,30472,1164,30479,1168,30069,989,29456,717,28914,437,28648,303,28429,196,28334,151,28293,133,28724,271,28908,342,28991,375,29027,389,29043,395,29049,397,29052,399,29469,589,29649,666,29731,701,29768,717,29384,705 ;
 42058,-12099,42058,-12100,41825,-11531,41511,-10731,41145,-9913,40851,-9173,40774,-8971,40748,-8900,41359,-8975,41587,-8989,41670,-8994,41701,-8997,41712,-8998,41716,-8998,41753,-9615,41752,-10284,42038,-10515,42051,-10567,42048,-10564,42695,-10331,43527,-10028,43857,-9917,43969,-9869,44012,-9855,43625,-9957,43081,-10144,42422,-10381 ;
 41259,5006,41260,5006,40815,4590,40173,3983,39780,3652,39500,3399,39398,3294,39359,3251,39742,3655,39884,3803,39944,3863,39969,3887,39978,3896,39478,3787,38892,3688,38913,3695,38921,3699,38587,3961,38455,4067,38404,4109,38385,4127,38377,4135,38374,4138,38766,4148,38926,4158,38994,4159,38751,4465 ;
 39316,-3286,39540,-2911,39631,-2769,39768,-2259,39758,-2275,39753,-2280,39752,-2282,39622,-2328,39327,-2492,39577,-3306,39729,-3846,39796,-4035,39819,-4109,39828,-4135,40405,-4334,41169,-4602,40904,-4535,40805,-4509,40769,-4496,40755,-4492,41341,-4595,40995,-4521,41455,-4597,41639,-4641,41741,-4645,41259,-4583,40833,-4549 ;
 34672,-582,34672,-582,34672,-582,34672,-582,34791,-1057,34973,-1772,35066,-2123,35099,-2294,35111,-2376,34625,-2485,34381,-2557,34263,-2575,34269,-2574,34304,-2055,34136,-1891,34077,-1898,34164,-1415,34268,-949,34382,-269,34427,55,34435,217,34436,289,34434,322,34781,-19,34943,-164,35021,-235,34555,-222,34334,-222,34236,-224,33696,-266,33443,-287,33325,-294,33461,-751,33766,-1446,34072,-2201,34231,-2557,34763,-2830,34525,-2822,33913,-2660,34100,-2702,34187,-2725,34748,-2748,34522,-2744,33964,-2757,33712,-2751,33949,-3089,34051,-3249,34100,-3327,34126,-3366,34463,-3607,34617,-3731,34723,-4283,34820,-4994,34839,-5319,34859,-5482,34850,-5768,34822,-6136,34312,-6266,33575,-6286,33198,-6284,32598,-6014,32310,-5881,32638,-5593,32803,-5435,32880,-5358,32915,-5317,32706,-4837,32592,-4621,32531,-4527,32792,-4836,32920,-4979,33391,-5246,34071,-5687,34797,-6150,35570,-6595,36342,-7071,36677,-7291,37322,-7387,38164,-7458,38564,-7479,39249,-7342,39578,-7276,40117,-6945,40825,-6482,41178,-6258,41868,-6102,42738,-5909,43158,-5815,43822,-5907,44618,-6081,45025,-6154,45579,-5910 ;
 38259,-4863,38259,-4863,38344,-5294,38487,-5947,38558,-6273,38591,-6441,38601,-6519,38154,-6418,37533,-6168,36817,-5929,36460,-5799,36280,-5738,36161,-5269,36087,-5041,35625,-4787,35394,-4674,35261,-4173,35178,-3479,35197,-2683,35222,-1837,35257,-1452,35531,-960,35650,-696,35701,-575,35726,-510,35737,-477,35473,-197,35074,208,34624,690,34155,1217 ;
 47138,-10458,46448,-10409,45623,-10310,44670,-10222,43644,-10121,43165,-10063,42933,-10039,43019,-9556,43060,-9330,42568,-9185,41785,-9120,41415,-9098,41254,-9089,41157,-8606,41128,-7877,41109,-7526,41445,-7681,42007,-8092,42267,-8320,42914,-8502,43675,-8664,44034,-8746,44314,-8732,44306,-8729,44302,-8728,44301,-8727,44051,-8386,43718,-7749,43507,-7332,43268,-6943 ;
 39165,9147,38794,8678,38626,8470,38237,7878,38053,7601,37969,7492,38442,7718,38419,7706,38409,7702,38899,7302,39528,6716,40208,6053,40501,5771,40614,5641,41080,5166,41261,4961,41341,4876,41375,4839,41391,4822,41330,5374,41292,5629,40771,5959,39966,6378,39599,6562,39436,6652,39362,6691,38965,7161,38794,7363,38868,7885,39071,8503,39312,9162 ;
 44425,-3656,44195,-4213,43905,-4948,43648,-5794,43550,-6106,43133,-6637,42986,-6808,42942,-6868,42924,-6888,42748,-7504,42395,-7710,42226,-8329,42170,-8253,41635,-7962,41449,-7868,40829,-7526,40616,-7408,40542,-7366,40518,-7350,40458,-6729,40395,-5862,40303,-4873,40276,-4526,40267,-4407,40263,-4364,40261,-4349,40260,-4344,40259,-4342,40259,-4341,39930,-4915,39800,-5100 ;
 41673,9377,41673,9377,42136,9591,42800,9956,43596,10399,44476,10843,45308,11317,45682,11510,45864,11605,46038,11829,45949,11946,45549,11645,44909,11196,44597,10984,44423,10809,44340,10725,44301,10688,43784,10708,43086,10810,42725,10844,42460,10925,42285,10951,42548,10726,42525,10734,42081,11046,41781,11256,41636,11354,41570,11403,41780,11140,42118,10724,42478,10192 ;
 39740,8018,40130,8925,40568,9792,40777,10212,41339,10576,41921,10789,42174,10963,42502,11290,42980,11463,43698,11719,44017,11852,44176,11949,44691,12119,44583,12208,45093,12451,44985,12502,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,44981,12507,45453,12702,45921,12860,46156,12951,46035,13047,46034,13049,46034,13049,46500,13219,46930,13360,47145,13459,47044,13537,47136,13063,47352,12731,47340,12388,47346,12213,47517,11769,47653,11287,47635,11309,47844,10832,47815,10855,47651,10502,47370,10004 ;
 30271,-4748,30337,-4661,30909,-4543,31132,-4481,31693,-4221,32383,-3863,33082,-3414,33370,-3243,33487,-3176,33659,-3670,33729,-3858,33693,-3992,33601,-4108,33496,-4217,33376,-4329,33254,-4435,32840,-4842,32246,-5386,31991,-5617,31882,-5701,32360,-5798,33082,-5878,33363,-5904,33937,-6145,34165,-6238,34247,-6273,34157,-6203,33998,-6087,34386,-6333,34543,-6428,34601,-6464,34534,-6444,34415,-6410,34278,-6379,34125,-6351,34063,-6341,34213,-6824,34287,-7021,33819,-7257,33543,-7385,33340,-7465,33176,-7539,32648,-7823,31962,-8157,31269,-8538,31001,-8692,31240,-8980,31342,-9096,31386,-9141,31403,-9159,31410,-9166,31412,-9169,31596,-8661,31815,-7943,31919,-7646,31620,-7657,31267,-7559,31138,-7523,31089,-7511,31070,-7506,31062,-7503,31059,-7502,30963,-7499,30837,-7486,30786,-7478,30766,-7474,30757,-7472,30754,-7472,30753,-7472,30528,-6992,30330,-6443,30255,-6239,30623,-5799,30774,-5642,30981,-5730,31216,-5641,31314,-5607,31352,-5593,31128,-6107,30799,-6779,30874,-7120,30662,-7660,30566,-7865,30527,-7939,30957,-7730,31135,-7646,31668,-7329,31867,-7194,31946,-7136,31978,-7116,31990,-7109,31995,-7106,31996,-7105,32340,-7323,32488,-7403,32549,-7430,32573,-7440,32738,-6925,32805,-6707,32869,-6077,32897,-5265,32901,-4931,32900,-4790,32836,-4522,32808,-4418,32345,-4654,31755,-5032,31064,-5441,30311,-5928,29994,-6117,29294,-6284,29032,-6355,28934,-6375,28897,-6381,29381,-6494,29562,-6548,29660,-6475,29698,-6450,29619,-6420,29489,-6384,29241,-6349,29144,-6332,29107,-6328,29092,-6327,29086,-6326,29084,-6326,29083,-6326,29639,-6258,30367,-6108,30660,-6037,31020,-6499,31158,-6678,31214,-6742,31716,-6570,32348,-6297,32578,-6181,32660,-6131,32760,-5616,32788,-5423,32798,-5343,33147,-4882,33622,-4291,34129,-3645,34581,-2972,35099,-2267,35651,-1564,35853,-1280,35843,-660,35837,-413,35836,-319 ;
